Unnamed: 0,categories,text
108,Africa,"
			Ìpàdé Ìgbèríko Tí Àjọ UNESCO, Lórí Agbègbè, Wáyé NÍ Ìpínlẹ̀ Niger Republic		. 
    
				Àwọn akópa bi ìgbà lati awọn ìlú mẹjọ lórílẹ̀-èdè Áfíríkà, ní wọn wà ní Niamey tí orilẹ́-èdè Niger Republic fún ìpàdé UNESCO ọlọjọ mẹta, lórí agbègbè.





 

Ìpàdé èyí tí àkọlẹ́ rẹ jẹ: Ohun Itan ati agbègbè,ni iwọ…			"
864,Entertainment,"
			Ayẹyẹ Èrè Ìdárayá Tí Orílẹ̀-èdè Nàìjíríà: Ìpínlẹ̀ Niger Ṣé Ìlérí  Fún Àwọn Aṣojú Rẹ̀		. 
    
				Ìjọba ìpínlẹ̀ Niger tí ṣé ìlérí fún àwọn eléré ìdárayá tí o ń ṣoju ìpínlẹ̀ náà ní tí ọdún kọkanlelogun iru rẹ̀ (National Sports Festival NSF), ti yóò wáyé ní Asaba, Olú-ìlú ìpínlẹ̀ Delta ní apá gusu tí Orílẹ̀-èdè yìí ní ẹsan nlá wà fún…			"
591,Nigeria,"
			Ilé Ẹjọ́ Gíga Ṣe Ìdájọ́ Àwọn Oníjìbìtì Orí Ẹ̀rọ Ayélujára Mẹ́tàlá Ní Ìlú Ìbàdàn		. 
    
				Ẹkùn ìbàdàn Ajo EFCC ti gba idajọ àwọn mẹtala kan ti wọ́n lọwọ nínú jibiti orí ẹrọ ayélujára níwájú Onídàájọ Olusola Adetujoye ati Onídàájọ Bayo Taiwo to joko ni ilé ẹjọ gíga ni ìlú ìbàdàn tíì ṣe olú ìlú ìpínlè Ọ̀yọ́ ni ẹkùn gúsù ìwò oòrùn…			"
374,Health,"
			COVID-19 – Àwọn Ènìyaǹ Mọ́kàndińlọ́gọ́ọ̀rún Tún Ti Ní Corona		. 
    
				Àjọ tó ń gbógun ti àjàkálẹ̀ àruǹ  lórílẹ̀ èdè Nàìjíríà tún ti kéde pé àwọn éníyań mọ́kàndińlọ́gọ́ọ̀rún míraǹ tuń ti ní COVID-19 .

Ipinlẹ mẹ́ẹ̀wá ni arun naa ti jẹyọ. ipinlẹ Bauchi ni arun naa ti wọpọ, nigba ti…			"
84,World,"
			Mọ̀kàn mọ̀kàn loyè ń kàn, Èmi ló kàn báyìí – McDonald ló sọ bẹ́ẹ̀ fún Nadal…		. 
    
				Aṣiwaju agbabọọlu oní ẹ́ẹ̀gì orílẹ̀-èdè Australia Rafael Nadal ti jade kuro nínú ìdíje oní ìpele kejì lẹ́hìn ti o farapa lákọ̀kọ́ọ́ ti o pàdánù ìpele oní mẹfa sí mẹrin sí mẹfa sí meje sí marun  (6-4 6-4 7-5) nípasẹ̀…			"
906,Entertainment,"
			Mane Dágbére Fún Ikọ̀ Liverpool		. 
    
				Sadio Mane ti tọwọ́ bọ àdéhùn ọlọ́dún mẹ́ta pẹ̀lú ikọ̀ Bayern Munich lẹ́yìn ìbásepọ̀ alásèyọrí ọdún mẹ́fà pẹ̀lú ikọ̀ Liverpool. Owó tó tó £35.2m ni ikọ̀ Bayern Munich fi gbé Mane láti ikọ̀ Liverpool.

Ife ẹyẹ UEFA…			"
54,World,"
			Fury Fún Joshua Ní Àkókò Láti Fí Ọwọ́ Sí Ìwé Àdéhùn Ìjà		. 
    
				Tyson Fury tí tún rọ Anthony Joshua láti fọwọ́ sí ìwé àdéhùn fún ìjà ìdíjé ife ẹyẹ àgbáyé ní Oṣù Kejìlá.

Olúbórí ìdíjé WBC Fury, 34, tí fún akẹgbẹ rẹ̀ Joshua, 32, àkókò títí di ọjọ́ Ajé, ṣùgbọ́n o tí sùn ifọwọ́ sí ìwé náà síwájú di…			"
306,World,"
			Àìjẹun Kánù Ń Pọ̀sí Ní Orílẹ̀-èdè Sòmálíà		. 
    
				Ní iṣẹju kọọkan ní orílẹ̀-èdè Somalia ní a ń gbà Ọmọde kàn fún ìtọ́jú àìjẹun kánù bí ọgbẹlẹ tó lágbára ṣé ń ṣẹlẹ̀ làti fà ikù àwọn ọmọdé tí kò ṣẹlẹ̀ rí ní ọgọrùn ọdún, agbẹnusọ kàn fún UNICEF sọ ní ọjọ́ Ìṣẹ́gun.

 ""Ipò tí orílẹ̀-èdè…			"
67,Africa,"
			Àwọn Ọlọ́pàá Tí Àwọn Olórí Ẹgbẹ́ Kàn Ní Orílẹ̀-èdè Tùnísíà Mọ́ Lè		. 
    
				Àwọn Olùdarí méjì tí ẹgbẹ́ alatako ní orílè-èdè Tùnísíà, Ennahdha tí wá ní atimọlé nípasẹ àwọn Ọlọ́pàá tó n rí sí ìpaníyàn.

 Olórí ẹgbẹ́ náà, Rached Ghannouchi, àti ọkàn nínú àwọn aṣojú rẹ̀ Ali Laarayedh ní wọ́n fí ẹsùn kàn pé wọ́n fí…			"
25,Africa,"
			South Africa Fèsì Sí Irọkẹ̀kẹ Ẹrù Tí AMẸRIKA Ṣé		. 
    
				Ìgbìmọ̀ Alàkóso orílẹ̀-èdè South Africa tí fí dá àwọn ọmọ orílẹ̀-èdè South Africa lójú pé àwọn ilé-iṣẹ́ Agbofinro ń ṣàkíyèsí èyíkéyìí àwọn irọkẹ̀kẹ ewu sí gbogbo olùgbé orílẹ̀-èdè.

 Ìdánilójú náà jẹ́ yọ lẹyìn tí Ilé-iṣẹ́ Amẹ́ríkà gbé…			"
30,Sport,"
			Fíìmù Alárinrin “Aníkúlápò” Yòó Lulẹ̀ Gbà Láìpẹ́- Kúnlé Afọláyan		. 
    
				Gbajúgbajà òsèré fíìmù ní orílẹ̀ èdè Nàìjíríà, Kúnlé Afọláyan ti sọ pé fíìmù alárinrin rẹ̀ “Aníkúlapò” yóò jáde bí ọmọ tuntun nínú Oṣù Kẹsàn án ọdun yìí.
Gẹ́gẹ́bí òṣèré fíìmù náà, ẹnití ó…			"
146,Africa,"
			Ìkọlu Àdó Olóró Ní Sòmálíà Gbẹ̀mí Ẹ̀nìyàn Mẹ́rin, Ẹ̀nìyàn Mọ́kànlá Tún Farapa		. 
    
				Àdó Olóro tó bú gbàmù ní Somálíà ní agbègbè Kismayo ti gbẹ̀mí ènìyàn mẹ́rin, ènìyàn Mọ́kànlá míràn sì tún farapa.

Àwọn aláṣẹ ní Somalia kéde eyi ni sisọ pe ọkan ninu awọn ikọlu bọ́ọ́mbùù naa dojúkọ ọkọ̀…			"
176,Nigeria,"
			Ààrẹ Nàìjíríà bá àwọn olùfaragbà ọkọ̀ ojú-omi kẹ́dùn		. 
    
				Ààrẹ Mùhámmádù Bùhárí bá ìjọba àti àwọn ènìyàn ìpínlẹ̀ Kebbi kẹ́dùn lórí ìpàdànú ẹ̀mí, èyí tí ó wáyé látàríi ọkọ̀ ojú-omi àwọn àgbẹ̀ tó ń yẹ ilẹ̀ wò.

Ààrẹ Bùhárí kẹ́dùn pẹ̀lú àwọn ẹbí…			"
23,Entertainment,"
			Ìjọba Ìpínlẹ̀ Ògùn bẹ̀rẹ̀ àtúnṣe pápá ìṣeré MKO Abíọ́lá		. 
    
				Ìjọba  Ìpínlẹ̀ Ògùn,gúsù-iwọ̀-oòrùn Nàìjíríà, ti bẹ̀rẹ̀ àtúnṣe pápá ìṣeré káríayé MKO Abíọ́lá,ní olú-ìlú rẹ̀, Abẹ́òkúta láti pèsè ìtura fún àwọn olùwòran.

Ọ̀gá àgbà akọ̀wé fún ìròyin sí…			"
417,Health,"
			Òfin láti sisẹ́ láti ilé sí ì  wà síbẹ̀– COVID-19		. 
    
				Ìjọba àpapọ̀ tún ti tẹpẹlẹmọ́ òfin láti máa se isẹ́ láti ilé fún àwọn òsìsẹ́ wọn, pàápàá julọ awọn osisẹ ijoba apapọ to wa ni ipele ipo kejila si isalẹ.

Igbimọ ijọba apapọ to n mojuto gbigbogun ti aaruni Covid-19 lorilẹ…			"
402,Health,"
			Ààrẹ Bùhárí ń darí àpèjọ ìgbìmọ̀ aláṣẹ		. 
    
				Ààre Mùhámmádù Bùhárí ń darí ìpàdé Ìgbìmọ̀ aláṣẹ lórí ayélujára ní yàrá àpèjọ ti ọ́fíísì  Ìyáàfin àkọ́kọ́.

Awọn ti o wa nijoko nibi ipade naa ni, Igbakeji Aarẹ, Yemi Osinbajo, Akowe agba fun Ijọba apapọ,…			"
274,Health,"
			Àwọn olùgbé Kàdúná : A fẹ́ ẹ̀ka ilé ìwòsàn ìtọ́jú ojú díẹ̀ si ní Orílẹ̀-èdè		. 
    
				Àwọn olùgbé ìpínlẹ̀ Kàdúná ti korò ojú sí ètò ìṣàkóso Ilé-ìwòsàn ìtọ́jú ojú ti ń ṣe iṣẹ́ wọn lórílẹ̀-èdè,wọ́n pè fún ìpèsè àwọn ẹ̀ka díẹ̀ síi ní orílẹ̀-èdè.

Nigba ti o n sọrọ pẹlu awọn oniroyin…			"
121,Africa,"
			Ìyípadà ojú-ọjọ́: olùfaragbà pè fún Ìṣọ̀kan		. 
    
				Gẹ́gẹ́ bí Agbègbè Ìdàgbàsókè Gúsù Adúláwọ̀, (SADC) ṣe kojú ìpalára tó lágbára jùlọ sí àwọn ipa ìyípadà ojú-ọjọ́, àwọn olùfaragbà ti pè fún ìgbésè ìṣọ̀kan láti kojú àwọn ipa wọ̀nyí.

Nitorinaa,wọn rọ…			"
56,Business,"
			Títúnyàn: Ààrẹ Bùhárí kí Alága Ẹgbẹ́ BUA kú oríire		. 
    
				Ààrẹ Mùhámmádù Bùhárí ti kí Abdul Samad Rabiu, Alaga ẹgbẹ́ BUA, lórí bí Ààrẹ Faranse, Emmanuel Macron ṣe tún yàn án padà gẹ́gẹ́ bí Ààrẹ ìgbìmọ̀ oníṣòwò ilẹ̀ Faransé àti Nàìjíríà.

Ààrẹ gbóríyìn fún Rabiu fún ipa pàtàkì tó kó…			"
68,Sport,"
			Ikú dóró! ògbóntarìgì òsèré, Baba Suwe papòdà		. 
    
				Ogobotarigi osere  ati adẹ́rìn-ín pòsónú , Babatunde Omidina , ti a mọ si  baba Suwe ti jẹ Ọlọrun nipe.

Baba Suwe  jẹ́pè Ọlọrun lonii yii to jẹ ọjọ kejilelogun osu kọkanla, ọdún, 2021 lẹyin aisan .

Aarẹ ẹgbẹ awọn osere lorilẹ…			"
397,Health,"
			COVID-19: Ẹ jẹ́ kí á jọ gbógun ti ìpín kẹta àrùn COVID-19-  Osagie Ehanire		. 
    
				igbimọ ijọba  orilẹ ede Naijria  ti ni ifọwọsowọpọ gbogbo awọn ọmọ orilẹ ede Naijiria nikan lo lee gbogun ti ipin kẹta  ajakalẹ arun Corona lorilẹ ede yii.

Minisita fun eto ilera lorilẹ ede Naijria, Osagie Ehanire,lo sọrọ yii lọjọBọ pẹlu…			"
41,Africa,"
			Adó Ìwakùsà Bú, Ó Pà Ènìyàn Mẹ́ta Ní Orílẹ̀-èdè Kenya		. 
    
				Àwọn àwakùsà góòlù pàdánù ẹ̀mí ènìyàn mẹ́ta ní ìgbà tí adó ìwakùsà bú ní àpá ìwọ̀ òòrùn ní Orílẹ̀-èdè Kenya.

 Ilé iṣẹ́ ìwakùsà góòlù tí Karebe (Kerebe gold mining company) sọ pé ògiri kan tí wọ́n mọ́ láti dènà Omí yalé ní agbègbè náà ní…			"
363,Health,"
			Àwọn ènìyàn méjìlé-láàdọ́ta míràn tún ti ní ààrùn còrónà		. 
    
				Nàìjíríà tún ti rí àwọn ènìyàn méjìlé-láàdọ́ta míràn tó kó ààrùn còrónà jákèjádò orílè-èdè.

Ile-iṣẹ to n mojuto ajakalẹ aarun lorilẹ-ede (NCDC ),ni o kede eyi lorii bo ṣe n lọ.Awọn eniyan tuntun wọnyii…			"
88,Business,"
			Àtúntẹ̀ Owó Tuntun Jáde Sí Ìlú		. 
    
				Àwọn owó náírà tuntun tí orílẹ̀-èdè Nàìjíríà tí wọ́n ṣẹṣẹ ṣé tí ń lọ káàkiri báyìí bí àwọn ile-ifowopamọ ṣé  bẹ̀rẹ sí sàn owó náírà tuntun náà fún àwọn oníbárà wọ́n.

 Èyí ń wáyé lẹyìn ọsẹ kẹta tí Ààrẹ Muhammadu Buhari ṣé àfihàn àwọn…			"
872,Entertainment,"
			Algeria Vs Nigeria: Dennis Yóò Rọ́pò Onyekuru Tó Fí Àràpà Ní Àbámẹ́ta		. 
    
				Agbàbọ́ọ̀lù Nottingham Forest, Emmanuel Dennis, ní wọ́n tí fí ìwé pé láti rọ́pò Henry Onyekuru ní ikọ́ agbàbọ́ọ̀lù Nàìjíríà fún ifẹsẹwọnsẹ ọlọrẹ sọrẹ pẹ̀lú ikọ́ Algeria. Ẹní tó fí àràpà ni ọjọ Àbámẹ́ta ní bí ifẹsẹwọnṣe tí ikọ́ rẹ̀ Adana…			"
146,Nigeria,"
			Alága Ẹgbẹ́ Àwọn Agbẹjọ́rọ̀ Pè Fún Jíjìnà Sí Ìwà Àjẹbánu		. 
    
				Alága ẹgbẹ́ àwọn agbẹjọ́rò ti ẹka ilọrin, Amòfin kamaldeen Gambari ti gba àwọn òṣìṣẹ́ ilé ìgbẹ́jọ́ nímọ̀ràn láti jìnà sí gbígba owó àbẹ̀tẹ́lẹ̀, àtipé irúfẹ́ ìwà bẹ́ẹ̀ ń kó ìfàsẹ́yìn àti àbùkù bá ètò…			"
52,Nigeria,"
			Àjọ Alámòjútóó Ìsẹ̀lẹ̀ Pàjáwìrì Dóòlà Ẹ̀mí Àwọn Ènìyàn Níbi Ilé Tí Ó Dà Wó…		. 
    
				Kò dín ní ènìyàn mẹ́rìndínlọ́gbọ̀n tí àjọ tí ó ń mójú tó ìsẹ̀lẹ̀ pàjáwìrì àti àwọn tí ọ̀rọ̀ kàn dóòlà ẹ̀mí wọn nínú ìjàm̀bá Ilé tí ó dàwó lulẹ̀ ní Gwarimpa, Ìlú Abuja, olú Ìlú Nàìjíríà.…			"
188,Nigeria,"
			‘2023,Ọdún ayọ̀ fún gbogbo ọmọ Nàìjíríà’-Gbàjàbíàmílà		. 
    
				Abẹnugan ilé ìgbìmọ̀ aṣojú,Fẹ́mi Gbàjàbíàmílà ti ki gbogbo ọmọ Nàìjíríà kú oríire fún bí ọdún tuntun ṣe ṣojú wọn,ó ní ọdún ayọ̀ ni 2023 yóò jẹ́,ìdí èyí tí àwọn ọmọ orílẹ̀-èdè fi láti fìmọ̀ ṣọ̀kan kí…			"
160,Nigeria,"
			Ìyàwó Gómìnà Ìpínlẹ̀ Kwara Gbóríyìn Fún Élétó Ẹgbẹ́ Òṣèlú APC		. 
    
				Ìyàwó Gómìnà Ìpínlẹ̀ Kwara àti Olùdásílẹ̀ Ajike People Support Centre, Iyaafin Olufolake Abdulrazaq tí ṣé àbẹwò sí Adewole Ward ní ìjọba ìbílẹ̀ Ìwọ̀-oòrùn tí Ìpínlẹ̀ náà.

 Ìyàwó Gómìnà lásìkò àbẹwò rẹ̀ náà gbóríyìn fún àwọn élétó ẹgbẹ́…			"
34,World,"
			Orílẹ̀-èdè Belarus Sọ Eléré-ìdárayá Òlímpííkìì Herasimenia Sí Ẹ̀wọ̀n		. 
    
				 

Ilé ẹjọ́ tó kalẹ̀ sí ìlú Minsk ti sọ eléré-ìdárayá àná, awedò, Aliaksandra Herasimenia àti ajajangbara olóṣèlú Alexander Opeykin sì ẹ̀wọ̀n ọdún méjìlá látàrí ìpè tí wọ́n pe láti gbé òté àti ìgbésẹ̀ lé ètò ààbò ìjọba àpapọ…			"
881,Entertainment,"
			WAFCON 2022: Ẹgbẹ́ agbábọ̀ọ̀lù Super Falcons ti orílẹ̀-èdè Nàìjíríà fàgbà han The Mares ti…		. 
    
				Ẹgbẹ́ agbábọ̀ọ̀lù Orílẹ̀-èdè Nàìjíríà tí bẹ̀rẹ̀ síní jáwé olúborí lẹ́hìn tí ó Ṣẹ́gun Botswana pẹ̀lú àmì ayò méjì sódo nínú eré Kejì, Ìpín kẹta ti Ìdíje àwọn obìnrin ilẹ̀ Áfíríkà ti ọdún 2022 (WAFCON) ti o wáyé ní pápá ìṣeré Prince Moulay…			"
509,Nigeria,"
			Gómìnà ìpínlẹ̀ Cross River Ti Buwọ́ Lu Òfin Tuntun Fún Ọdún 2023.		. 
    
				Gómìnà ìpínlẹ̀  Cross River, ọ̀mọ̀wé Ben Ayade ti bu wọ́ lù òfin tuntun fún ìpínlẹ̀ náà tí ó tó ₦330,235 bílíọ̀nù.

Nínú àtẹ̀ jáde kan láti ọdọ onímọ̀ràn fún Gómìnà, ọ̀gbéni Christian Ita, sàlàyé wípé Gómìnà Ayada buwọ lu ìwé níwájú…			"
432,Health,"
			Ààrùn ìgbẹ́ gbuuru tàn kálẹ̀ ní Malawi		. 
    
				Ilé-iṣẹ́ Ìlera ní Malawi sọ pé ṣe ni àwọn tí ààrùn ìgbẹ́ gbuuru ti gbẹ̀mí lẹ́nu wọn ń pọ̀ si,láti orí ènìyàn mẹ́tàlé-lọ́gọ́sàn án ní ìparí oṣù kẹwàá sí àádọ́fà ní ìbẹ̀rẹ̀ oṣù.

Ilé-iṣẹ́ náà nínú…			"
854,Entertainment,"
			Ààrẹ Bùhárí kásẹ̀ ọdún eré ìdárayá ẹlẹ́ẹ̀kọkànlé-lógún nílẹ̀		. 
    
				Ààrẹ Mùhámmádù Bùhárí ti kásẹ̀ ètò ọdún eré ìdárayá ti orílẹ̀-èdè ẹlẹ́ẹ̀kọkànlé-lógún, tí  ìsàmísí rẹ̀ jẹ́ Delta 2022, nílẹ̀,tí ìpínlẹ̀ Delta Gba àmì oókànlá-dín-ní-ọ́ta lé ní ẹgbẹ́ta  (Wúrà…			"
89,World,"
			Ààrẹ orílẹ̀-èdè Brazil Tẹ́lẹ̀ Rí, Jair Bolsonaro Di Èrò Ilé-Ìwòsàn		. 
    
				Ààrẹ Brazil tẹlẹ rí, Jair Bolsonaro ní wọ́n tí gbé lọ sí ilé ìwòsàn kàn ní Florida, ìyàwó rẹ̀ sọ lórí Instagram rẹ̀.

Èyí ló wáyé lẹyìn tí àwọn ẹgbẹẹgbẹrun àwọn ololufẹ rẹ̀ yabo ilé ìjọba ní olú-ìlú Brazil.

Ọgbẹni Bolsonaro ní wọ́n gbé…			"
499,Business,"
			Àtúntẹ̀ Owó Tuntun Jáde Sí Ìlú		. 
    
				Àwọn owó náírà tuntun tí orílẹ̀-èdè Nàìjíríà tí wọ́n ṣẹṣẹ ṣé tí ń lọ káàkiri báyìí bí àwọn ile-ifowopamọ ṣé  bẹ̀rẹ sí sàn owó náírà tuntun náà fún àwọn oníbárà wọ́n.

 Èyí ń wáyé lẹyìn ọsẹ kẹta tí Ààrẹ Muhammadu Buhari ṣé àfihàn àwọn…			"
723,Nigeria,"
			Àwọn òṣìṣẹ́ Ojú Omi Pé Fún Irinṣẹ́ Ìgbàlódé		. 
    
				Ọgá àgbà pátápátá fún àwọn òṣìṣẹ́ aláàbò ojú Omi ni Nàìjíríà, ọmowé Bashir Jamoh ti rọ àwọn òṣìṣẹ́ aláàbò ojú Omi lati ni ẹ̀rọ ìgbàlódé láti lẹ̀ mú kí iṣẹ́ wọ́n yà kíákíá àti ní rírí kedere nínú iṣẹ́ wọn.

Èyí wáyé pẹlú ìbámu ni àyájọ́…			"
41,World,"
			Àjọ Eléré Ìdárayá Àgbáyé Fi Orúkọ Tobi Amusan Léde Fún Àmìn Ẹ̀yẹ		. 
    
				Gbajúgbajà eléré ìdárayá obìnrin, Tobi Amusan ti wà lára àwọn márùn-ún tí wọ́n dábàá fún  àmìn ẹ̀yẹ eré ìdárayá fún àyájọ́ eré ìdárayá ti àgbáyé tí ó ń bọ̀ lọ́nà.

 

Amusan fa akọ yọ níbi eré…			"
65,Entertainment,"
			U23 AFCON : Junior Syli Stars Yóò Pàgọ́ Fún Ọ̀sẹ̀ Méjì		. 
    
				Ní́ ìmúrasílẹ̀ fún ìdíje bọ́ọ̀lu AFCON tí ọjọ́ ori wọn kò lé ní mẹ́tàlélógún lọ (U23 African Cup of Nations ) ti ìpele ìperegedé, àjọ agbábọ́ọ̀lù ilẹ̀ Guinea(Guinea Football Federation) ti ṣètò igbaradi olósẹ̀ méjì fún àwọn…			"
